drug_name,drug_excipients,drug_exp_conc,drug_configuration,drug_excipients_unii,excipient_name_normalize
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,5,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8.8mg in1mL,6,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,6,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,7,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,7,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,8,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,8,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,9,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.01mg in1mL,9,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,9,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,10,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,10,059QF0KO0R,WATER
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.02mg in1mL,10,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,11,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,11,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,11,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,11,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,11,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,12,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,12,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,12,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,12,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,13,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,13,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,13,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,13,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,13,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,14,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,14,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,14,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,14,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,15,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,15,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,15,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,16,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,16,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,16,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,16,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,16,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,17,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,17,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,17,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,18,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,18,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,18,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,19,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,19,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,19,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),,20,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,20,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,20,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,20,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,20,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),,21,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,21,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,21,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,21,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,21,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,22,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,22,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,22,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,ANHYDROUS CITRIC ACID (UNII: XF417D3PSL),,23,XF417D3PSL,ANHYDROUS CITRIC ACID
MIDAZOLAM,D&C RED NO. 33 (UNII: 9DBA0SBB0L),,23,9DBA0SBB0L,D&C RED NO. 33
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,23,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,GLYCERIN (UNII: PDC6A3C0OX),,23,PDC6A3C0OX,GLYCERIN
MIDAZOLAM,SODIUM BENZOATE (UNII: OJ245FE5EU),,23,OJ245FE5EU,SODIUM BENZOATE
MIDAZOLAM,SORBITOL (UNII: 506T60A25R),,23,506T60A25R,SORBITOL
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,23,059QF0KO0R,WATER
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,23,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,"SODIUM CITRATE, UNSPECIFIED FORM (UNII: 1Q73Q2JULR)",,23,1Q73Q2JULR,"SODIUM CITRATE, UNSPECIFIED FORM"
MIDAZOLAM,CITRIC ACID MONOHYDRATE (UNII: 2968PHW8QP),,24,2968PHW8QP,CITRIC ACID MONOHYDRATE
MIDAZOLAM,CHERRY (UNII: BUC5I9595W),,24,BUC5I9595W,CHERRY
MIDAZOLAM,D&C RED NO. 33 (UNII: 9DBA0SBB0L),,24,9DBA0SBB0L,D&C RED NO. 33
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,24,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,GLYCERIN (UNII: PDC6A3C0OX),,24,PDC6A3C0OX,GLYCERIN
MIDAZOLAM,SODIUM BENZOATE (UNII: OJ245FE5EU),,24,OJ245FE5EU,SODIUM BENZOATE
MIDAZOLAM,SACCHARIN SODIUM (UNII: SB8ZUX40TY),,24,SB8ZUX40TY,SACCHARIN SODIUM DIHYDRATE
MIDAZOLAM,SORBITOL (UNII: 506T60A25R),,24,506T60A25R,SORBITOL
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,24,059QF0KO0R,WATER
MIDAZOLAM,"SODIUM CITRATE, UNSPECIFIED FORM (UNII: 1Q73Q2JULR)",,24,1Q73Q2JULR,"SODIUM CITRATE, UNSPECIFIED FORM"
MIDAZOLAM,ANHYDROUS CITRIC ACID (UNII: XF417D3PSL),,25,XF417D3PSL,ANHYDROUS CITRIC ACID
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,25,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,GLYCERIN (UNII: PDC6A3C0OX),,25,PDC6A3C0OX,GLYCERIN
MIDAZOLAM,D&C RED NO. 33 (UNII: 9DBA0SBB0L),,25,9DBA0SBB0L,D&C RED NO. 33
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,25,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM BENZOATE (UNII: OJ245FE5EU),,25,OJ245FE5EU,SODIUM BENZOATE
MIDAZOLAM,SACCHARIN SODIUM (UNII: SB8ZUX40TY),,25,SB8ZUX40TY,SACCHARIN SODIUM DIHYDRATE
MIDAZOLAM,SORBITOL (UNII: 506T60A25R),,25,506T60A25R,SORBITOL
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,25,059QF0KO0R,WATER
MIDAZOLAM,"SODIUM CITRATE, UNSPECIFIED FORM (UNII: 1Q73Q2JULR)",,25,1Q73Q2JULR,"SODIUM CITRATE, UNSPECIFIED FORM"
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,26,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,26,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,26,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,26,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,26,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,26,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,27,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,27,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),,27,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,27,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,27,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,28,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,28,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,28,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,28,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,29,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,29,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,29,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,29,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,29,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,29,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,30,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,30,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,30,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,30,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,30,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,30,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,31,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,31,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,31,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,31,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,31,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,31,059QF0KO0R,WATER
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,32,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,32,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,32,059QF0KO0R,WATER
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,32,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,32,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,32,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,33,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,33,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,33,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,33,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,34,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,34,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),,34,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,34,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,34,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,35,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,35,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,35,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,35,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,35,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,36,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,36,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),,36,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,36,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,36,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,36,059QF0KO0R,WATER
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,37,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),,37,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,37,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,37,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,37,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),,38,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),,38,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,38,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,38,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,38,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),,39,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,39,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,39,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,WATER (UNII: 059QF0KO0R),,39,059QF0KO0R,WATER
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,40,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,40,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,40,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,40,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,40,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,41,451W47IQ8X,SODIUM CHLORIDE
MIDAZOLAM,EDETATE DISODIUM (UNII: 7FLD91C86K),0.1mg in1mL,41,7FLD91C86K,EDETATE DISODIUM
MIDAZOLAM,BENZYL ALCOHOL (UNII: LKG8494WBH),10mg in1mL,41,LKG8494WBH,BENZYL ALCOHOL
MIDAZOLAM,HYDROCHLORIC ACID (UNII: QTT17582CB),,41,QTT17582CB,HYDROCHLORIC ACID
MIDAZOLAM,SODIUM HYDROXIDE (UNII: 55X04QC32I),,41,55X04QC32I,SODIUM HYDROXIDE
MIDAZOLAM,SODIUM CHLORIDE (UNII: 451W47IQ8X),8mg in1mL,42,451W47IQ8X,SODIUM CHLORIDE
